Excitation
"Frequency"[Hz]	"FuenteDeTension [dB]"	
2.48805031E+09	-2.42912272E+01	
2.49308176E+09	-1.88433463E+01	
2.49811321E+09	-1.55782802E+01	
2.50314465E+09	-1.32740513E+01	
2.50817610E+09	-1.15191731E+01	
2.51320755E+09	-1.01232935E+01	
2.51823899E+09	-8.98111978E+00	
2.52327044E+09	-8.02882840E+00	
2.52830189E+09	-7.22357059E+00	
2.53333333E+09	-6.53574555E+00	
2.53836478E+09	-5.94321496E+00	
2.54339623E+09	-5.42895306E+00	
2.54842767E+09	-4.98031908E+00	
2.55345912E+09	-4.58691164E+00	
2.55849057E+09	-4.24040213E+00	
2.56352201E+09	-3.93373491E+00	
2.56855346E+09	-3.66165872E+00	
2.57358491E+09	-3.41915525E+00	
2.57861635E+09	-3.20235232E+00	
2.58364780E+09	-3.00793349E+00	
2.58867925E+09	-2.83314039E+00	
2.59371069E+09	-2.67549877E+00	
2.59874214E+09	-2.53287799E+00	
2.60377358E+09	-2.40353642E+00	
2.60880503E+09	-2.28605394E+00	
2.61383648E+09	-2.17902926E+00	
2.61886792E+09	-2.08123013E+00	
2.62389937E+09	-1.99168191E+00	
2.62893082E+09	-1.90962175E+00	
2.63396226E+09	-1.83418416E+00	
2.63899371E+09	-1.76472106E+00	
2.64402516E+09	-1.70065517E+00	
2.64905660E+09	-1.64144256E+00	
2.65408805E+09	-1.58663771E+00	
2.65911950E+09	-1.53579247E+00	
2.66415094E+09	-1.48857777E+00	
2.66918239E+09	-1.44466756E+00	
2.67421384E+09	-1.40372925E+00	
2.67924528E+09	-1.36556136E+00	
2.68427673E+09	-1.32984736E+00	
2.68930818E+09	-1.29650282E+00	
2.69433962E+09	-1.26524142E+00	
2.69937107E+09	-1.23588747E+00	
2.70440252E+09	-1.20834110E+00	
2.70943396E+09	-1.18243663E+00	
2.71446541E+09	-1.15807260E+00	
2.71949686E+09	-1.13512787E+00	
2.72452830E+09	-1.11345199E+00	
2.72955975E+09	-1.09298593E+00	
2.73459119E+09	-1.07365050E+00	
2.73962264E+09	-1.05535507E+00	
2.74465409E+09	-1.03805377E+00	
2.74968553E+09	-1.02160461E+00	
2.75471698E+09	-1.00603087E+00	
2.75974843E+09	-9.91237917E-01	
2.76477987E+09	-9.77184236E-01	
2.76981132E+09	-9.63818149E-01	
2.77484277E+09	-9.51112118E-01	
2.77987421E+09	-9.38992383E-01	
2.78490566E+09	-9.27435536E-01	
2.78993711E+09	-9.16423994E-01	
2.79496855E+09	-9.05914254E-01	
2.80000000E+09	-8.95884029E-01	
